Date,Open,High,Low,Close,Volume
20210118,103.791,103.797,103.788,103.788,52
20210118,103.79,103.795,103.79,103.793,44
20210118,103.794,103.797,103.791,103.793,64
20210118,103.791,103.799,103.791,103.794,38
20210118,103.794,103.797,103.79,103.792,47
20210118,103.794,103.798,103.785,103.787,73
20210118,103.787,103.789,103.786,103.787,49
20210118,103.788,103.789,103.786,103.786,13
20210118,103.784,103.784,103.778,103.781,72
20210118,103.779,103.779,103.775,103.779,33
20210118,103.78,103.783,103.78,103.78,18
20210118,103.779,103.783,103.779,103.783,31
20210118,103.783,103.789,103.783,103.789,26
20210118,103.789,103.791,103.788,103.789,22
20210118,103.788,103.792,103.787,103.792,38
20210118,103.791,103.793,103.79,103.793,27
20210118,103.79,103.794,103.789,103.789,37
20210118,103.79,103.793,103.79,103.791,31
20210118,103.791,103.792,103.788,103.789,42
20210118,103.79,103.794,103.785,103.785,32
20210118,103.785,103.788,103.783,103.784,44
20210118,103.786,103.789,103.783,103.783,54
20210118,103.787,103.791,103.775,103.784,93
20210118,103.784,103.784,103.775,103.782,152
20210118,103.782,103.782,103.777,103.777,82
20210118,103.777,103.78,103.773,103.775,78
20210118,103.775,103.775,103.769,103.769,80
20210118,103.772,103.772,103.767,103.77,41
20210118,103.771,103.79,103.771,103.783,53
20210118,103.784,103.785,103.776,103.781,53
20210118,103.782,103.783,103.775,103.778,33
20210118,103.777,103.779,103.769,103.773,35
20210118,103.771,103.779,103.771,103.775,70
20210118,103.776,103.78,103.765,103.767,81
20210118,103.768,103.772,103.767,103.769,88
20210118,103.769,103.771,103.757,103.761,112
20210118,103.761,103.761,103.745,103.745,112
20210118,103.746,103.754,103.744,103.752,167
20210118,103.752,103.756,103.752,103.755,80
20210118,103.755,103.755,103.734,103.741,162
20210118,103.741,103.75,103.741,103.749,37
20210118,103.749,103.755,103.748,103.75,55
20210118,103.753,103.757,103.75,103.75,26
20210118,103.751,103.754,103.747,103.75,57
20210118,103.749,103.749,103.74,103.742,96
20210118,103.743,103.752,103.739,103.751,167
20210118,103.751,103.765,103.75,103.763,162
20210118,103.763,103.765,103.757,103.757,20
20210118,103.757,103.757,103.749,103.749,47
20210118,103.75,103.755,103.749,103.753,42
20210118,103.755,103.756,103.75,103.751,62
20210118,103.751,103.752,103.751,103.752,5
20210118,103.751,103.752,103.744,103.746,124
20210118,103.747,103.758,103.745,103.751,157
20210118,103.751,103.757,103.751,103.757,80
20210118,103.756,103.756,103.75,103.751,75
20210118,103.751,103.758,103.748,103.756,129
20210118,103.756,103.757,103.753,103.755,52
20210118,103.755,103.755,103.727,103.728,119
20210118,103.729,103.73,103.721,103.725,166
20210118,103.724,103.737,103.724,103.737,188
20210118,103.736,103.736,103.731,103.734,85
20210118,103.735,103.735,103.729,103.729,46
20210118,103.729,103.742,103.729,103.74,52
20210118,103.74,103.74,103.73,103.732,72
20210118,103.732,103.734,103.726,103.726,91
20210118,103.728,103.741,103.728,103.739,74
20210118,103.739,103.747,103.737,103.741,63
20210118,103.742,103.745,103.74,103.742,79
20210118,103.743,103.746,103.742,103.746,42
20210118,103.745,103.747,103.74,103.747,51
20210118,103.747,103.747,103.739,103.742,103
20210118,103.745,103.747,103.74,103.747,58
20210118,103.748,103.75,103.745,103.748,55
20210118,103.747,103.755,103.747,103.754,34
20210118,103.754,103.754,103.75,103.75,40
20210118,103.748,103.748,103.745,103.747,38
20210118,103.747,103.752,103.745,103.752,83
20210118,103.752,103.759,103.748,103.756,84
20210118,103.756,103.76,103.755,103.757,62
20210118,103.757,103.762,103.755,103.762,103
20210118,103.762,103.776,103.762,103.771,131
20210118,103.768,103.774,103.753,103.755,153
20210118,103.755,103.76,103.753,103.755,36
20210118,103.755,103.761,103.755,103.759,60
20210118,103.759,103.759,103.743,103.75,89
20210118,103.749,103.756,103.749,103.755,88
20210118,103.759,103.762,103.758,103.759,51
20210118,103.76,103.76,103.752,103.752,31
20210118,103.752,103.763,103.75,103.763,42
20210118,103.759,103.762,103.757,103.761,31
20210118,103.759,103.765,103.759,103.765,44
20210118,103.766,103.767,103.764,103.764,22
20210118,103.763,103.763,103.758,103.761,45
20210118,103.759,103.759,103.749,103.749,37
20210118,103.75,103.76,103.749,103.758,67
20210118,103.759,103.761,103.756,103.756,47
20210118,103.757,103.76,103.756,103.76,32
20210118,103.757,103.763,103.755,103.763,73
20210118,103.762,103.765,103.759,103.761,41
20210118,103.76,103.764,103.759,103.761,77
20210118,103.76,103.762,103.76,103.762,14
20210118,103.762,103.774,103.762,103.774,19
20210118,103.772,103.772,103.767,103.768,10
20210118,103.768,103.77,103.767,103.768,24
20210118,103.768,103.774,103.767,103.767,80
20210118,103.767,103.772,103.766,103.77,81
20210118,103.77,103.77,103.761,103.763,65
20210118,103.762,103.762,103.756,103.76,43
20210118,103.761,103.772,103.761,103.771,71
20210118,103.772,103.776,103.769,103.77,93
20210118,103.771,103.771,103.767,103.767,38
20210118,103.768,103.771,103.766,103.771,21
20210118,103.77,103.77,103.768,103.769,26
20210118,103.77,103.77,103.77,103.77,11
20210118,103.77,103.774,103.77,103.772,23
20210118,103.773,103.78,103.773,103.778,61
20210118,103.778,103.779,103.773,103.779,29
20210118,103.778,103.778,103.766,103.766,46
20210118,103.766,103.771,103.766,103.77,36
20210118,103.768,103.769,103.765,103.766,51
20210118,103.766,103.768,103.764,103.768,25
20210118,103.768,103.782,103.766,103.782,64
20210118,103.782,103.782,103.77,103.771,42
20210118,103.769,103.771,103.767,103.768,38
20210118,103.768,103.771,103.768,103.771,10
20210118,103.771,103.775,103.77,103.773,32
20210118,103.774,103.786,103.774,103.785,29
20210118,103.784,103.784,103.775,103.775,64
20210118,103.773,103.774,103.769,103.769,107
20210118,103.77,103.774,103.77,103.773,40
20210118,103.772,103.776,103.769,103.769,80
20210118,103.769,103.769,103.764,103.767,79
20210118,103.768,103.77,103.763,103.763,66
20210118,103.76,103.76,103.758,103.759,75
20210118,103.761,103.768,103.76,103.767,90
20210118,103.766,103.766,103.765,103.765,7
20210118,103.764,103.764,103.75,103.759,70
20210118,103.759,103.762,103.757,103.761,46
20210118,103.761,103.77,103.76,103.77,88
20210118,103.768,103.785,103.768,103.783,82
20210118,103.782,103.782,103.774,103.775,55
20210118,103.773,103.775,103.77,103.77,60
20210118,103.77,103.773,103.76,103.76,147
20210118,103.761,103.763,103.755,103.758,94
20210118,103.759,103.776,103.759,103.776,37
20210118,103.776,103.782,103.77,103.778,49
20210118,103.778,103.778,103.768,103.77,64
20210118,103.773,103.774,103.764,103.765,50
20210118,103.764,103.77,103.76,103.761,81
20210118,103.763,103.769,103.763,103.768,50
20210118,103.77,103.771,103.768,103.77,9
20210118,103.772,103.775,103.769,103.774,51
20210118,103.775,103.775,103.767,103.767,65
20210118,103.767,103.77,103.764,103.77,23
20210118,103.77,103.773,103.769,103.771,30
20210118,103.769,103.769,103.766,103.766,24
20210118,103.766,103.767,103.764,103.764,27
20210118,103.766,103.767,103.76,103.76,44
20210118,103.759,103.763,103.757,103.763,29
20210118,103.761,103.762,103.756,103.759,46
20210118,103.758,103.764,103.758,103.761,93
20210118,103.762,103.765,103.76,103.762,69
20210118,103.762,103.762,103.737,103.738,141
20210118,103.739,103.739,103.732,103.736,49
20210118,103.738,103.746,103.738,103.745,29
20210118,103.746,103.749,103.743,103.749,79
20210118,103.747,103.748,103.743,103.746,42
20210118,103.746,103.752,103.743,103.749,44
20210118,103.749,103.749,103.746,103.748,43
20210118,103.749,103.753,103.747,103.747,54
20210118,103.748,103.75,103.748,103.748,44
20210118,103.748,103.753,103.746,103.75,90
20210118,103.75,103.75,103.745,103.749,71
20210118,103.749,103.751,103.744,103.749,36
20210118,103.747,103.747,103.737,103.738,57
20210118,103.74,103.745,103.738,103.743,109
20210118,103.74,103.742,103.735,103.742,68
20210118,103.742,103.742,103.733,103.736,62
20210118,103.735,103.736,103.732,103.736,88
20210118,103.737,103.741,103.737,103.74,108
20210118,103.74,103.742,103.734,103.742,147
20210118,103.74,103.743,103.738,103.741,24
20210118,103.742,103.754,103.742,103.751,50
20210118,103.751,103.76,103.746,103.76,78
20210118,103.76,103.765,103.757,103.759,55
20210118,103.758,103.763,103.757,103.758,60
20210118,103.758,103.763,103.757,103.762,48
20210118,103.763,103.764,103.754,103.76,141
20210118,103.761,103.766,103.753,103.755,134
20210118,103.755,103.758,103.753,103.754,78
20210118,103.754,103.762,103.754,103.76,103
20210118,103.759,103.759,103.75,103.75,39
20210118,103.751,103.753,103.748,103.751,37
20210118,103.75,103.75,103.748,103.75,15
20210118,103.749,103.751,103.749,103.749,39
20210118,103.749,103.752,103.746,103.751,43
20210118,103.752,103.755,103.749,103.751,42
20210118,103.75,103.75,103.746,103.746,38
20210118,103.746,103.751,103.745,103.75,60
20210118,103.751,103.753,103.74,103.74,103
20210118,103.74,103.742,103.724,103.733,292
20210118,103.734,103.735,103.718,103.724,184
20210118,103.723,103.733,103.717,103.729,97
20210118,103.728,103.736,103.721,103.736,97
20210118,103.735,103.742,103.73,103.74,119
20210118,103.741,103.741,103.736,103.739,57
20210118,103.739,103.739,103.732,103.733,22
20210118,103.736,103.74,103.732,103.735,27
20210118,103.737,103.739,103.725,103.729,81
20210118,103.728,103.732,103.728,103.729,121
20210118,103.729,103.739,103.729,103.737,99
20210118,103.738,103.738,103.728,103.729,89
20210118,103.73,103.733,103.728,103.733,220
20210118,103.734,103.745,103.73,103.739,115
20210118,103.743,103.745,103.735,103.739,44
20210118,103.738,103.745,103.732,103.744,69
20210118,103.741,103.753,103.741,103.752,65
20210118,103.751,103.751,103.744,103.748,32
20210118,103.747,103.747,103.744,103.744,14
20210118,103.746,103.75,103.744,103.747,60
20210118,103.749,103.756,103.749,103.751,89
20210118,103.75,103.755,103.745,103.747,55
20210118,103.749,103.755,103.746,103.751,67
20210118,103.751,103.754,103.743,103.744,83
20210118,103.745,103.746,103.737,103.743,134
20210118,103.742,103.745,103.738,103.738,73
20210118,103.74,103.74,103.731,103.732,85
20210118,103.732,103.739,103.732,103.736,64
20210118,103.739,103.739,103.733,103.734,47
20210118,103.736,103.738,103.733,103.736,40
20210118,103.735,103.736,103.733,103.734,16
20210118,103.732,103.736,103.732,103.734,40
20210118,103.736,103.739,103.733,103.738,93
20210118,103.739,103.746,103.738,103.744,86
20210118,103.741,103.741,103.734,103.735,76
20210118,103.736,103.738,103.73,103.73,40
20210118,103.732,103.741,103.729,103.741,45
20210118,103.74,103.74,103.732,103.738,68
20210118,103.736,103.737,103.731,103.736,60
20210118,103.737,103.741,103.734,103.739,96
20210118,103.739,103.74,103.734,103.74,87
20210118,103.739,103.739,103.734,103.735,37
20210118,103.735,103.738,103.731,103.733,39
20210118,103.731,103.734,103.727,103.734,49
20210118,103.733,103.736,103.729,103.736,57
20210118,103.736,103.743,103.735,103.74,67
20210118,103.739,103.742,103.736,103.741,67
20210118,103.74,103.74,103.733,103.734,62
20210118,103.734,103.735,103.727,103.732,126
20210118,103.731,103.742,103.731,103.735,126
20210118,103.736,103.74,103.729,103.731,131
20210118,103.731,103.736,103.723,103.727,132
20210118,103.727,103.731,103.724,103.729,294
20210118,103.73,103.73,103.723,103.729,59
20210118,103.727,103.738,103.727,103.733,97
20210118,103.732,103.734,103.725,103.729,71
20210118,103.73,103.73,103.711,103.714,229
20210118,103.717,103.726,103.716,103.719,149
20210118,103.722,103.723,103.713,103.721,104
20210118,103.721,103.721,103.714,103.719,207
20210118,103.719,103.724,103.715,103.724,169
20210118,103.725,103.733,103.722,103.732,94
20210118,103.731,103.737,103.728,103.735,116
20210118,103.734,103.738,103.731,103.736,127
20210118,103.737,103.747,103.737,103.74,142
20210118,103.739,103.743,103.737,103.741,90
20210118,103.74,103.746,103.736,103.745,137
20210118,103.746,103.748,103.74,103.744,51
20210118,103.742,103.742,103.735,103.737,24
20210118,103.737,103.737,103.731,103.736,54
20210118,103.735,103.739,103.734,103.736,58
20210118,103.736,103.737,103.735,103.735,15
20210118,103.735,103.737,103.731,103.731,43
20210118,103.734,103.74,103.733,103.739,47
20210118,103.739,103.739,103.734,103.737,45
20210118,103.738,103.738,103.733,103.733,32
20210118,103.732,103.736,103.731,103.735,42
20210118,103.735,103.739,103.727,103.739,54
20210118,103.74,103.746,103.739,103.744,47
20210118,103.742,103.744,103.74,103.744,11
20210118,103.745,103.745,103.745,103.745,3
20210118,103.744,103.745,103.743,103.744,18
20210118,103.745,103.745,103.74,103.74,20
20210118,103.74,103.742,103.735,103.742,33
20210118,103.744,103.745,103.743,103.745,25
20210118,103.744,103.745,103.743,103.744,18
20210118,103.745,103.745,103.743,103.744,11
20210118,103.744,103.745,103.739,103.74,21
20210118,103.74,103.743,103.738,103.739,70
20210118,103.74,103.748,103.736,103.738,134
20210118,103.738,103.742,103.733,103.736,78
20210118,103.737,103.737,103.729,103.732,63
20210118,103.732,103.732,103.727,103.728,34
20210118,103.727,103.727,103.715,103.717,102
20210118,103.718,103.725,103.71,103.712,147
20210118,103.711,103.712,103.699,103.701,236
20210118,103.7,103.708,103.695,103.703,154
20210118,103.704,103.705,103.675,103.678,243
20210118,103.679,103.682,103.66,103.671,150
20210118,103.67,103.673,103.66,103.661,244
20210118,103.663,103.677,103.66,103.669,292
20210118,103.669,103.685,103.667,103.677,43
20210118,103.676,103.676,103.662,103.672,34
20210118,103.673,103.682,103.662,103.682,69
20210118,103.683,103.684,103.67,103.672,49
20210118,103.671,103.676,103.668,103.668,19
20210118,103.667,103.677,103.663,103.675,54
20210118,103.675,103.689,103.675,103.686,78
20210118,103.687,103.7,103.685,103.7,112
20210118,103.697,103.709,103.697,103.707,86
20210118,103.706,103.709,103.698,103.701,48
20210118,103.7,103.7,103.689,103.689,40
20210118,103.69,103.694,103.683,103.691,63
20210118,103.69,103.694,103.686,103.693,51
20210118,103.694,103.7,103.694,103.698,42
20210118,103.694,103.694,103.681,103.685,54
20210118,103.686,103.687,103.674,103.687,120
20210118,103.69,103.697,103.69,103.696,38
20210118,103.696,103.696,103.68,103.681,61
20210118,103.681,103.692,103.68,103.691,80
20210118,103.692,103.698,103.69,103.694,47
20210118,103.696,103.705,103.693,103.702,116
20210118,103.703,103.716,103.702,103.716,65
20210118,103.715,103.716,103.713,103.715,41
20210118,103.716,103.723,103.716,103.72,22
20210118,103.719,103.72,103.713,103.713,13
20210118,103.714,103.714,103.704,103.704,44
20210118,103.705,103.705,103.702,103.703,38
20210118,103.702,103.704,103.697,103.697,33
20210118,103.696,103.697,103.69,103.694,71
20210118,103.693,103.697,103.689,103.692,76
20210118,103.691,103.695,103.688,103.695,50
20210118,103.694,103.699,103.691,103.696,38
20210118,103.695,103.698,103.694,103.696,31
20210118,103.696,103.696,103.688,103.691,41
20210118,103.69,103.695,103.69,103.691,22
20210118,103.691,103.692,103.688,103.692,19
20210118,103.692,103.694,103.688,103.691,30
20210118,103.69,103.69,103.69,103.69,4
20210118,103.69,103.69,103.68,103.681,29
20210118,103.68,103.68,103.671,103.672,21
20210118,103.675,103.685,103.674,103.685,21
20210118,103.685,103.685,103.681,103.683,17
20210118,103.681,103.681,103.68,103.68,19
20210118,103.68,103.68,103.679,103.68,38
20210118,103.68,103.684,103.68,103.683,37
20210118,103.685,103.685,103.682,103.682,12
20210118,103.682,103.682,103.67,103.67,47
20210118,103.675,103.676,103.674,103.675,11
20210118,103.676,103.678,103.672,103.672,18
20210118,103.674,103.682,103.673,103.681,30
20210118,103.681,103.681,103.679,103.681,23
20210118,103.681,103.682,103.678,103.679,23
20210118,103.68,103.681,103.678,103.68,33
20210118,103.681,103.688,103.681,103.684,50
20210118,103.682,103.687,103.68,103.682,35
20210118,103.682,103.684,103.679,103.679,30
20210118,103.678,103.682,103.678,103.681,28
20210118,103.681,103.681,103.673,103.675,79
20210118,103.675,103.677,103.674,103.674,49
20210118,103.674,103.675,103.671,103.673,25
20210118,103.674,103.674,103.673,103.673,10
20210118,103.672,103.672,103.667,103.668,44
20210118,103.668,103.671,103.668,103.668,23
20210118,103.668,103.668,103.656,103.659,62
20210118,103.66,103.663,103.65,103.652,180
20210118,103.653,103.655,103.644,103.645,47
20210118,103.644,103.646,103.637,103.638,88
20210118,103.638,103.655,103.637,103.653,252
20210118,103.65,103.655,103.647,103.65,75
20210118,103.652,103.662,103.649,103.662,23
20210118,103.663,103.675,103.663,103.667,72
20210118,103.668,103.674,103.668,103.674,27
20210118,103.673,103.673,103.67,103.672,13
20210118,103.671,103.671,103.669,103.669,7
20210118,103.671,103.671,103.666,103.666,21
20210118,103.666,103.666,103.666,103.666,14
20210118,103.667,103.667,103.667,103.667,1
20210118,103.663,103.663,103.657,103.661,14
20210118,103.662,103.666,103.662,103.666,13
20210118,103.667,103.667,103.662,103.662,8
20210118,103.661,103.663,103.661,103.663,4
20210118,103.665,103.667,103.665,103.666,6
20210118,103.665,103.665,103.658,103.658,12
20210118,103.658,103.661,103.658,103.661,17
20210118,103.66,103.664,103.66,103.662,27
20210118,103.663,103.673,103.663,103.673,25
20210118,103.672,103.672,103.67,103.671,10
20210118,103.671,103.672,103.671,103.671,17
20210118,103.672,103.672,103.672,103.672,5
20210118,103.672,103.672,103.671,103.671,12
20210118,103.67,103.67,103.67,103.67,3
20210118,103.67,103.671,103.67,103.671,3
20210118,103.672,103.672,103.671,103.672,4
20210118,103.672,103.672,103.672,103.672,1
20210118,103.673,103.679,103.673,103.678,11
20210118,103.677,103.677,103.675,103.675,12
20210118,103.679,103.679,103.677,103.679,19
20210118,103.681,103.69,103.681,103.689,21
20210118,103.689,103.692,103.689,103.692,9
20210118,103.692,103.709,103.691,103.699,41
20210118,103.7,103.7,103.696,103.697,24
20210118,103.694,103.694,103.693,103.694,8
20210118,103.694,103.7,103.694,103.7,15
20210118,103.7,103.704,103.698,103.704,23
20210118,103.705,103.705,103.705,103.705,1
20210118,103.705,103.705,103.699,103.7,20
20210118,103.7,103.7,103.7,103.7,5
20210118,103.701,103.701,103.701,103.701,1
20210118,103.7,103.7,103.698,103.699,16
20210118,103.701,103.715,103.699,103.715,76
20210118,103.714,103.716,103.713,103.716,21
20210118,103.716,103.716,103.714,103.715,10
20210118,103.715,103.717,103.715,103.717,6
20210118,103.715,103.715,103.714,103.715,63
20210118,103.715,103.715,103.713,103.713,7
20210118,103.715,103.717,103.715,103.717,13
20210118,103.716,103.717,103.715,103.715,12
20210118,103.716,103.716,103.715,103.716,12
20210118,103.716,103.716,103.715,103.715,11
20210118,103.716,103.716,103.716,103.716,1
20210118,103.716,103.716,103.716,103.716,3
20210118,103.714,103.714,103.71,103.71,28
20210118,103.711,103.711,103.709,103.709,34
20210118,103.71,103.71,103.707,103.71,27
20210118,103.71,103.712,103.709,103.71,15
20210118,103.71,103.711,103.709,103.71,20
20210118,103.71,103.71,103.706,103.706,17
20210118,103.705,103.705,103.702,103.705,13
20210118,103.703,103.705,103.703,103.705,18
20210118,103.705,103.706,103.703,103.703,23
20210118,103.703,103.704,103.702,103.704,15
20210118,103.703,103.704,103.701,103.702,29
20210118,103.701,103.701,103.695,103.695,14
20210118,103.693,103.695,103.689,103.694,41
20210118,103.696,103.702,103.696,103.702,20
20210118,103.702,103.711,103.701,103.711,12
20210118,103.712,103.715,103.71,103.712,27
20210118,103.713,103.713,103.705,103.709,42
20210118,103.71,103.71,103.706,103.709,45
20210118,103.709,103.709,103.702,103.702,48
20210118,103.702,103.702,103.696,103.696,34
20210118,103.695,103.696,103.695,103.696,21
20210118,103.696,103.696,103.695,103.696,11
20210118,103.695,103.695,103.695,103.695,6
20210118,103.695,103.695,103.694,103.694,9
20210118,103.697,103.698,103.695,103.696,32
20210118,103.696,103.697,103.696,103.697,2
20210118,103.698,103.698,103.694,103.694,10
20210118,103.693,103.695,103.693,103.694,11
20210118,103.692,103.692,103.692,103.692,2
20210118,103.693,103.693,103.692,103.693,11
20210118,103.694,103.694,103.693,103.693,3
20210118,103.694,103.694,103.691,103.691,7
20210118,103.691,103.692,103.686,103.686,16
20210118,103.686,103.689,103.682,103.682,79
20210118,103.683,103.684,103.68,103.682,21
20210118,103.683,103.684,103.675,103.684,200
20210118,103.685,103.689,103.677,103.688,194
20210118,103.688,103.691,103.687,103.69,89
20210118,103.691,103.692,103.689,103.691,97
20210118,103.691,103.691,103.687,103.687,117
20210118,103.688,103.688,103.687,103.688,86
20210118,103.688,103.689,103.686,103.687,182
20210118,103.686,103.687,103.686,103.686,231
20210118,103.687,103.688,103.686,103.687,70
20210118,103.687,103.687,103.686,103.687,67
20210118,103.687,103.688,103.686,103.687,98
20210118,103.687,103.688,103.686,103.686,123
20210118,103.686,103.686,103.685,103.686,41
20210118,103.686,103.686,103.684,103.685,43
20210118,103.685,103.685,103.684,103.685,167
20210118,103.686,103.688,103.685,103.688,82
20210118,103.688,103.688,103.685,103.686,75
20210118,103.687,103.687,103.685,103.687,27
20210118,103.687,103.688,103.687,103.688,32
20210118,103.689,103.69,103.687,103.688,64
20210118,103.688,103.69,103.686,103.686,109
20210118,103.686,103.69,103.685,103.69,59
20210118,103.69,103.691,103.688,103.691,17
20210118,103.691,103.692,103.689,103.691,50
20210118,103.691,103.692,103.69,103.691,21
20210118,103.692,103.692,103.689,103.69,102
20210118,103.691,103.691,103.689,103.689,84
20210118,103.69,103.691,103.687,103.689,209
20210118,103.688,103.691,103.687,103.69,271
20210118,103.689,103.691,103.688,103.689,256
20210118,103.688,103.69,103.687,103.689,91
20210118,103.687,103.689,103.687,103.688,348
20210118,103.689,103.691,103.687,103.689,337
20210118,103.689,103.691,103.688,103.689,257
20210118,103.688,103.69,103.688,103.689,38
20210118,103.688,103.69,103.687,103.689,115
20210118,103.688,103.69,103.687,103.69,164
20210118,103.689,103.69,103.687,103.687,151
20210118,103.688,103.691,103.687,103.688,202
20210118,103.689,103.689,103.686,103.687,32
20210118,103.687,103.688,103.687,103.688,12
20210118,103.689,103.689,103.687,103.688,30
20210118,103.689,103.69,103.689,103.69,34
20210118,103.689,103.691,103.689,103.69,59
20210118,103.689,103.69,103.687,103.689,18
20210118,103.689,103.69,103.686,103.688,42
20210118,103.687,103.687,103.674,103.683,140
20210118,103.681,103.684,103.681,103.682,22
20210118,103.681,103.684,103.681,103.683,35
20210118,103.682,103.684,103.68,103.684,56
20210118,103.683,103.684,103.682,103.684,40
20210118,103.684,103.685,103.683,103.684,11
20210118,103.683,103.683,103.683,103.683,1
20210118,103.684,103.688,103.683,103.687,56
20210118,103.687,103.687,103.687,103.687,7
20210118,103.686,103.691,103.684,103.69,110
20210118,103.69,103.693,103.687,103.691,68
20210118,103.691,103.691,103.685,103.685,43
20210118,103.685,103.686,103.683,103.686,130
20210118,103.685,103.688,103.684,103.686,294
20210118,103.686,103.687,103.685,103.687,344
20210118,103.686,103.687,103.685,103.686,326
20210118,103.685,103.686,103.682,103.683,143
20210118,103.684,103.684,103.681,103.681,8
20210118,103.681,103.681,103.679,103.681,11
20210118,103.681,103.683,103.68,103.682,52
20210118,103.681,103.684,103.68,103.682,134
20210118,103.681,103.683,103.68,103.68,179
20210118,103.681,103.684,103.68,103.682,144
20210118,103.681,103.682,103.68,103.681,134
20210118,103.68,103.682,103.68,103.682,31
20210118,103.682,103.683,103.681,103.683,51
20210118,103.682,103.682,103.681,103.681,37
20210118,103.683,103.683,103.682,103.682,6
20210118,103.684,103.684,103.682,103.682,16
20210118,103.682,103.683,103.682,103.682,16
20210118,103.681,103.681,103.681,103.681,6
20210118,103.681,103.681,103.681,103.681,9
20210118,103.681,103.682,103.681,103.682,19
20210118,103.682,103.682,103.682,103.682,2
20210118,103.682,103.683,103.681,103.683,17
20210118,103.683,103.683,103.68,103.681,67
20210118,103.681,103.683,103.68,103.682,80
20210118,103.682,103.682,103.68,103.681,89
20210118,103.682,103.682,103.681,103.682,56
20210118,103.681,103.683,103.681,103.683,12
20210118,103.683,103.683,103.68,103.682,28
20210118,103.682,103.683,103.682,103.683,5
20210118,103.681,103.683,103.681,103.683,14
20210118,103.681,103.683,103.681,103.681,23
20210118,103.681,103.683,103.681,103.682,17
20210118,103.681,103.682,103.673,103.677,69
20210118,103.677,103.68,103.671,103.675,140
20210118,103.674,103.678,103.673,103.676,59
20210118,103.676,103.68,103.672,103.678,63
20210118,103.68,103.68,103.678,103.679,6
20210118,103.68,103.68,103.679,103.679,20
20210118,103.68,103.68,103.678,103.679,25
20210118,103.678,103.68,103.678,103.679,101
20210118,103.68,103.681,103.678,103.681,22
20210118,103.68,103.685,103.68,103.684,80
20210118,103.685,103.685,103.683,103.684,160
20210118,103.684,103.684,103.681,103.684,92
20210118,103.685,103.685,103.682,103.683,53
20210118,103.684,103.684,103.679,103.68,76
20210118,103.681,103.682,103.679,103.682,56
20210118,103.683,103.683,103.681,103.683,100
20210118,103.682,103.683,103.68,103.683,105
20210118,103.682,103.683,103.681,103.682,206
20210118,103.682,103.683,103.681,103.682,220
20210118,103.683,103.683,103.681,103.682,37
20210118,103.683,103.684,103.68,103.682,111
20210118,103.683,103.683,103.678,103.68,110
20210118,103.68,103.68,103.678,103.679,115
20210118,103.68,103.688,103.68,103.687,56
20210118,103.689,103.69,103.684,103.684,14
20210118,103.684,103.684,103.681,103.683,11
20210118,103.683,103.684,103.682,103.684,5
20210118,103.684,103.684,103.681,103.684,19
20210118,103.685,103.685,103.685,103.685,3
20210118,103.685,103.685,103.684,103.684,3
20210118,103.684,103.685,103.684,103.685,2
20210118,103.684,103.684,103.683,103.683,3
20210118,103.684,103.685,103.684,103.685,8
20210118,103.685,103.685,103.685,103.685,2
20210118,103.686,103.686,103.686,103.686,1
20210118,103.687,103.687,103.686,103.687,4
20210118,103.687,103.689,103.68,103.684,26
20210118,103.684,103.685,103.683,103.684,7
20210118,103.684,103.685,103.681,103.684,24
20210118,103.685,103.686,103.685,103.686,4
20210118,103.686,103.686,103.686,103.686,1
20210118,103.685,103.685,103.685,103.685,5
20210118,103.686,103.686,103.683,103.684,13
20210118,103.685,103.689,103.684,103.688,54
20210118,103.689,103.69,103.688,103.688,15
20210118,103.69,103.69,103.684,103.684,19
20210118,103.682,103.687,103.682,103.685,7
20210118,103.685,103.685,103.684,103.684,5
20210118,103.685,103.685,103.682,103.685,29
20210118,103.685,103.687,103.682,103.687,29
20210118,103.685,103.692,103.685,103.691,23
20210118,103.69,103.69,103.683,103.685,65
20210118,103.684,103.687,103.683,103.687,41
20210118,103.685,103.688,103.684,103.685,44
20210118,103.687,103.687,103.684,103.686,23
20210118,103.687,103.687,103.68,103.682,29
20210118,103.681,103.683,103.68,103.682,164
20210118,103.681,103.683,103.68,103.681,355
20210118,103.682,103.682,103.68,103.682,342
20210118,103.682,103.682,103.68,103.681,194
20210118,103.681,103.682,103.679,103.681,340
20210118,103.681,103.682,103.679,103.682,245
20210118,103.682,103.683,103.681,103.683,15
20210118,103.681,103.682,103.68,103.681,90
20210118,103.681,103.682,103.68,103.681,87
20210118,103.682,103.682,103.68,103.68,80
20210118,103.682,103.684,103.668,103.669,200
20210118,103.669,103.677,103.654,103.672,458
20210118,103.673,103.673,103.667,103.669,43
20210118,103.667,103.677,103.656,103.666,491
20210118,103.666,103.675,103.659,103.665,147
20210118,103.666,103.675,103.662,103.667,102
20210118,103.666,103.67,103.663,103.668,48
20210118,103.668,103.673,103.661,103.663,21
20210118,103.663,103.672,103.659,103.668,61
20210118,103.668,103.672,103.668,103.672,11
20210118,103.67,103.671,103.67,103.671,2
20210118,103.671,103.681,103.665,103.667,117
20210118,103.667,103.672,103.666,103.672,53
20210118,103.671,103.692,103.666,103.679,161
20210118,103.681,103.686,103.669,103.682,517
20210118,103.684,103.686,103.676,103.68,355
20210118,103.679,103.684,103.679,103.682,62
20210118,103.682,103.685,103.679,103.684,102
20210118,103.684,103.685,103.68,103.683,149
20210118,103.683,103.685,103.679,103.682,230
